Report Written :   Friday, April 03, 2015  14:25
Project Path   :   Z:\home\pete\Projects\JunkBoxMsf\Schematics\JunkBoxMsf.prj
Design Path    :   Z:\home\pete\Projects\JunkBoxMsf\Schematics\2-Mcu-Lcd.sch
Design Title   :
Created        :
Last Saved     :   03/04/2015 14:25:28
Editing Time   :   546 min
Units          :   thou (precision 2)

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb
--------------------------------------------------------------------------


"Ref Name","Qty","Component","Value","Package","Manufacturer","MPN","RS Part Number","Other Part Number","Description"
"REF16","1","GND-0V","","","","","","","Power"
"REF24","1","GND-0V","","","","","","","Power"
"CONN202","1","HEADER-LCD","","OUPIIN","","","","","16-Pin Header with HD44780-Compatible Pin Assignments"
"CONN102","1","HEADER-SIL-2","","TH-RAPID-22-0950","Rapid","22-0950","","","2-pin SIL Header"
"CONN101","1","HEADER-SIL-2","9-17Vdc / 7-12Vac","TH-RAPID-22-0950","Rapid","22-0950","","","2-pin SIL Header"
"CONN103","1","HEADER-SIL-3","","TH-RAPID-22-0955","Rapid","22-0955","","","3-pin SIL Header"
"CONN104","1","HEADER-SIL-3","","TH","","","","","3-pin SIL Header"
"CONN201","1","ICSP-SIL-6","","TH","","","","","ICSP Header (6-pin)"
"IO105","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO102","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO103","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO101","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO205","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO204","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO207","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO206","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO201","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO203","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO202","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO106","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO107","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"IO104","1","IN-OUT","","","","","","","Schematic I/O Terminal Symbol"
"U201","1","JunkBoxMsf-MCU","","TH","","DSPIC30F2010","","","DSPIC30F2010 MCU for the Junk Box MSF Project"
"U101","1","LM317T","","TH-TAB","","","","",""
"U102","1","LM324","","TH","","","","","LM324 Quad Op-Amp"
"U104","1","LM358","","TH","","","","","LM358 Dual Op-Amp"
"U103","1","LM358","","TH","","","","","LM358 Dual Op-Amp"
"A201","1","OUTLINE-A4","","","","","","","A4 Outline"
"A101","1","OUTLINE-A4","","","","","","","A4 Outline"
"J201","1","PUSH-BUTTON","","HEADER","","","","",""
"R108","1","R-GENERIC","1k","TH-R-4","","","","","Resistor (USA type)"
"R109","1","R-GENERIC","1k","TH-R-4","","","","","Resistor (USA type)"
"R104","1","R-GENERIC","2.2k","TH-R-4","","","","","Resistor (USA type)"
"R106","1","R-GENERIC","10","TH-R-4","","","","","Resistor (USA type)"
"R107","1","R-GENERIC","10","TH-R-4","","","","","Resistor (USA type)"
"R110","1","R-GENERIC","10","TH-R-4","","","","","Resistor (USA type)"
"R201","1","R-GENERIC","10k","TH-R-4","","","","","Resistor (USA type)"
"R210","1","R-GENERIC","10k","TH-R-4","","","","","Resistor (USA type)"
"R211","1","R-GENERIC","10k","TH-R-4","","","","","Resistor (USA type)"
"R105","1","R-GENERIC","10k","TH-R-4","","","","","Resistor (USA type)"
"R103","1","R-GENERIC","10k","TH-R-4","","","","","Resistor (USA type)"
"R116","1","R-GENERIC","15k","TH-R-4","","","","","Resistor (USA type)"
"R118","1","R-GENERIC","15k","TH-R-4","","","","","Resistor (USA type)"
"R112","1","R-GENERIC","15k","TH-R-4","","","","","Resistor (USA type)"
"R114","1","R-GENERIC","15k","TH-R-4","","","","","Resistor (USA type)"
"R206","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R203","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R209","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R208","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R205","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R204","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R207","1","R-GENERIC","33","TH-R-4","","","","","Resistor (USA type)"
"R121","1","R-GENERIC","68k","TH-R-4","","","","","Resistor (USA type)"
"R122","1","R-GENERIC","100","TH-R-4","","","","","Resistor (USA type)"
"R202","1","R-GENERIC","100","TH-R-4","","","","","Resistor (USA type)"
"R113","1","R-GENERIC","100","TH-R-4","","","","","Resistor (USA type)"
"R119","1","R-GENERIC","100k","TH-R-4","","","","","Resistor (USA type)"
"R213","1","R-GENERIC","100k","TH-R-4","","","","","Resistor (USA type)"
"R111","1","R-GENERIC","100k","TH-R-4","","","","","Resistor (USA type)"
"R115","1","R-GENERIC","100k","TH-R-4","","","","","Resistor (USA type)"
"R117","1","R-GENERIC","100k","TH-R-4","","","","","Resistor (USA type)"
"R120","1","R-GENERIC","120k","TH-R-4","","","","","Resistor (USA type)"
"R102","1","R-GENERIC","220","TH-R-4","","","","","Resistor (USA type)"
"R212","1","R-GENERIC","470","TH-R-4","","","","","Resistor (USA type)"
"R101","1","R-GENERIC","680","TH-R-4","","","","","Resistor (USA type)"
